distance	distance_range(bp)	count.Inner	count.Outer	count.Right	count.Left	sum	log10count.Inner	log10count.Outer	log10count.Right	log10count.Left	log10sum	proportion.Inner	proportion.Outer	proportion.Right	proportion.Left	allpossible_sumcount	prob	log10prob	count_per_chr.chr1	count_per_chr.chr10	count_per_chr.chr11	count_per_chr.chr12	count_per_chr.chr13	count_per_chr.chr14	count_per_chr.chr15	count_per_chr.chr16	count_per_chr.chr17	count_per_chr.chr18	count_per_chr.chr19	count_per_chr.chr2	count_per_chr.chr20	count_per_chr.chr21	count_per_chr.chr22	count_per_chr.chr3	count_per_chr.chr4	count_per_chr.chr5	count_per_chr.chr6	count_per_chr.chr7	count_per_chr.chr8	count_per_chr.chr9	count_per_chr.chrX	count_per_chr.chrY	allpossible_count_per_chr.chr1	allpossible_count_per_chr.chr10	allpossible_count_per_chr.chr11	allpossible_count_per_chr.chr12	allpossible_count_per_chr.chr13	allpossible_count_per_chr.chr14	allpossible_count_per_chr.chr15	allpossible_count_per_chr.chr16	allpossible_count_per_chr.chr17	allpossible_count_per_chr.chr18	allpossible_count_per_chr.chr19	allpossible_count_per_chr.chr2	allpossible_count_per_chr.chr20	allpossible_count_per_chr.chr21	allpossible_count_per_chr.chr22	allpossible_count_per_chr.chr3	allpossible_count_per_chr.chr4	allpossible_count_per_chr.chr5	allpossible_count_per_chr.chr6	allpossible_count_per_chr.chr7	allpossible_count_per_chr.chr8	allpossible_count_per_chr.chr9	allpossible_count_per_chr.chrX	allpossible_count_per_chr.chrY	prob_per_chr.chr1	prob_per_chr.chr10	prob_per_chr.chr11	prob_per_chr.chr12	prob_per_chr.chr13	prob_per_chr.chr14	prob_per_chr.chr15	prob_per_chr.chr16	prob_per_chr.chr17	prob_per_chr.chr18	prob_per_chr.chr19	prob_per_chr.chr2	prob_per_chr.chr20	prob_per_chr.chr21	prob_per_chr.chr22	prob_per_chr.chr3	prob_per_chr.chr4	prob_per_chr.chr5	prob_per_chr.chr6	prob_per_chr.chr7	prob_per_chr.chr8	prob_per_chr.chr9	prob_per_chr.chrX	prob_per_chr.chrY	log10prob_per_chr.chr1	log10prob_per_chr.chr10	log10prob_per_chr.chr11	log10prob_per_chr.chr12	log10prob_per_chr.chr13	log10prob_per_chr.chr14	log10prob_per_chr.chr15	log10prob_per_chr.chr16	log10prob_per_chr.chr17	log10prob_per_chr.chr18	log10prob_per_chr.chr19	log10prob_per_chr.chr2	log10prob_per_chr.chr20	log10prob_per_chr.chr21	log10prob_per_chr.chr22	log10prob_per_chr.chr3	log10prob_per_chr.chr4	log10prob_per_chr.chr5	log10prob_per_chr.chr6	log10prob_per_chr.chr7	log10prob_per_chr.chr8	log10prob_per_chr.chr9	log10prob_per_chr.chrX	log10prob_per_chr.chrY
7.250	15,848,932~19,952,623	1851	1855	1792	1819	7317	3.267	3.268	3.253	3.260	3.864	0.253	0.254	0.245	0.249	2.669E+09	6.681E-13	-12.175	6.300E+02	3.590E+02	3.220E+02	2.790E+02	2.150E+02	2.040E+02	2.110E+02	2.190E+02	2.150E+02	1.900E+02	1.140E+02	7.170E+02	1.510E+02	4.800E+01	1.090E+02	4.360E+02	4.500E+02	5.170E+02	4.210E+02	3.710E+02	3.900E+02	2.580E+02	4.910E+02	0.000E+00	2.315E+08	1.178E+08	1.172E+08	1.161E+08	9.739E+07	8.957E+07	8.475E+07	7.257E+07	6.341E+07	6.029E+07	4.135E+07	2.254E+08	4.524E+07	3.035E+07	3.352E+07	1.802E+08	1.734E+08	1.631E+08	1.533E+08	1.414E+08	1.286E+08	1.234E+08	1.375E+08	4.159E+07	6.632E-13	7.429E-13	6.694E-13	5.858E-13	5.380E-13	5.550E-13	6.067E-13	7.354E-13	8.262E-13	7.679E-13	6.719E-13	7.751E-13	8.133E-13	3.854E-13	7.924E-13	5.895E-13	6.325E-13	7.723E-13	6.691E-13	6.396E-13	7.391E-13	5.094E-13	8.702E-13	0.000E+00	-12.178	-12.129	-12.174	-12.232	-12.269	-12.256	-12.217	-12.133	-12.083	-12.115	-12.173	-12.111	-12.090	-12.414	-12.101	-12.230	-12.199	-12.112	-12.175	-12.194	-12.131	-12.293	-12.060	-100.000
7.350	19,952,623~25,118,864	2039	2031	2085	1991	8146	3.309	3.308	3.319	3.299	3.911	0.250	0.249	0.256	0.244	2.558E+09	6.163E-13	-12.210	7.930E+02	3.790E+02	3.540E+02	3.310E+02	2.150E+02	2.120E+02	2.070E+02	2.000E+02	1.470E+02	2.170E+02	1.320E+02	8.320E+02	1.220E+02	4.600E+01	6.400E+01	4.680E+02	5.250E+02	5.490E+02	4.410E+02	4.620E+02	4.030E+02	4.460E+02	6.010E+02	0.000E+00	2.269E+08	1.131E+08	1.126E+08	1.115E+08	9.278E+07	8.496E+07	8.014E+07	6.797E+07	5.881E+07	5.569E+07	3.674E+07	2.208E+08	4.064E+07	2.574E+07	2.892E+07	1.756E+08	1.688E+08	1.585E+08	1.487E+08	1.368E+08	1.240E+08	1.188E+08	1.329E+08	3.699E+07	6.766E-13	6.484E-13	6.084E-13	5.748E-13	4.485E-13	4.830E-13	4.999E-13	5.696E-13	4.838E-13	7.542E-13	6.954E-13	7.293E-13	5.811E-13	3.459E-13	4.284E-13	5.158E-13	6.021E-13	6.703E-13	5.739E-13	6.539E-13	6.292E-13	7.265E-13	8.754E-13	0.000E+00	-12.170	-12.188	-12.216	-12.240	-12.348	-12.316	-12.301	-12.244	-12.315	-12.122	-12.158	-12.137	-12.236	-12.461	-12.368	-12.288	-12.220	-12.174	-12.241	-12.184	-12.201	-12.139	-12.058	-100.000
7.450	25,118,864~31,622,777	2110	2122	2125	2068	8425	3.324	3.327	3.327	3.316	3.926	0.250	0.252	0.252	0.245	2.419E+09	5.354E-13	-12.271	7.360E+02	4.490E+02	3.450E+02	3.030E+02	2.470E+02	2.170E+02	2.020E+02	2.660E+02	1.930E+02	1.860E+02	1.580E+02	7.950E+02	1.610E+02	2.100E+01	4.200E+01	5.560E+02	5.100E+02	5.640E+02	4.220E+02	5.430E+02	4.470E+02	5.260E+02	5.340E+02	2.000E+00	2.211E+08	1.074E+08	1.068E+08	1.057E+08	8.699E+07	7.917E+07	7.435E+07	6.217E+07	5.301E+07	4.989E+07	3.095E+07	2.150E+08	3.484E+07	1.995E+07	2.312E+07	1.698E+08	1.630E+08	1.527E+08	1.429E+08	1.310E+08	1.182E+08	1.130E+08	1.271E+08	3.119E+07	5.119E-13	6.431E-13	4.966E-13	4.409E-13	4.366E-13	4.215E-13	4.177E-13	6.578E-13	5.598E-13	5.732E-13	7.850E-13	5.685E-13	7.105E-13	1.619E-13	2.793E-13	5.033E-13	4.812E-13	5.678E-13	4.540E-13	6.375E-13	5.816E-13	7.155E-13	6.461E-13	9.859E-15	-12.291	-12.192	-12.304	-12.356	-12.360	-12.375	-12.379	-12.182	-12.252	-12.242	-12.105	-12.245	-12.148	-12.791	-12.554	-12.298	-12.318	-12.246	-12.343	-12.195	-12.235	-12.145	-12.190	-14.006
7.550	31,622,777~39,810,717	2027	1914	1981	1953	7875	3.307	3.282	3.297	3.291	3.896	0.257	0.243	0.252	0.248	2.244E+09	4.286E-13	-12.368	6.850E+02	3.990E+02	3.550E+02	2.930E+02	1.920E+02	2.210E+02	1.710E+02	2.010E+02	2.010E+02	2.220E+02	1.780E+02	7.860E+02	1.170E+02	3.000E+00	6.000E+00	5.190E+02	4.940E+02	5.840E+02	4.840E+02	4.980E+02	4.350E+02	3.250E+02	5.060E+02	0.000E+00	2.138E+08	1.001E+08	9.953E+07	9.837E+07	7.969E+07	7.187E+07	6.705E+07	5.487E+07	4.571E+07	4.260E+07	2.365E+07	2.077E+08	2.754E+07	1.265E+07	1.582E+07	1.625E+08	1.557E+08	1.454E+08	1.356E+08	1.237E+08	1.109E+08	1.057E+08	1.198E+08	2.389E+07	3.914E-13	4.870E-13	4.356E-13	3.638E-13	2.943E-13	3.756E-13	3.115E-13	4.474E-13	5.370E-13	6.365E-13	9.193E-13	4.621E-13	5.188E-13	2.897E-14	4.631E-14	3.900E-13	3.876E-13	4.904E-13	4.358E-13	4.919E-13	4.791E-13	3.754E-13	5.159E-13	0.000E+00	-12.407	-12.312	-12.361	-12.439	-12.531	-12.425	-12.507	-12.349	-12.270	-12.196	-12.037	-12.335	-12.285	-13.538	-13.334	-12.409	-12.412	-12.309	-12.361	-12.308	-12.320	-12.425	-12.287	-100.000
7.650	39,810,717~50,118,723	1824	1812	1855	1775	7266	3.261	3.258	3.268	3.249	3.861	0.251	0.249	0.255	0.244	2.024E+09	3.483E-13	-12.458	5.400E+02	4.080E+02	4.020E+02	3.130E+02	1.960E+02	1.950E+02	1.840E+02	1.810E+02	1.690E+02	1.290E+02	1.350E+02	7.890E+02	1.150E+02	0.000E+00	0.000E+00	5.880E+02	4.930E+02	4.980E+02	4.030E+02	3.850E+02	4.130E+02	2.880E+02	4.280E+02	1.400E+01	2.046E+08	9.087E+07	9.034E+07	8.918E+07	7.050E+07	6.268E+07	5.786E+07	4.569E+07	3.653E+07	3.341E+07	1.446E+07	1.985E+08	1.836E+07	3.462E+06	6.636E+06	1.534E+08	1.465E+08	1.362E+08	1.264E+08	1.145E+08	1.017E+08	9.655E+07	1.106E+08	1.471E+07	2.561E-13	4.356E-13	4.317E-13	3.405E-13	2.697E-13	3.018E-13	3.085E-13	3.843E-13	4.488E-13	3.746E-13	9.057E-13	3.855E-13	6.077E-13	0.000E+00	0.000E+00	3.720E-13	3.265E-13	3.546E-13	3.092E-13	3.263E-13	3.940E-13	2.894E-13	3.754E-13	9.236E-14	-12.592	-12.361	-12.365	-12.468	-12.569	-12.520	-12.511	-12.415	-12.348	-12.426	-12.043	-12.414	-12.216	-100.000	-100.000	-12.429	-12.486	-12.450	-12.510	-12.486	-12.405	-12.539	-12.425	-13.035
7.750	50,118,723~63,095,734	1559	1550	1490	1601	6200	3.193	3.190	3.173	3.204	3.792	0.251	0.250	0.240	0.258	1.759E+09	2.716E-13	-12.566	6.310E+02	3.160E+02	3.400E+02	2.860E+02	1.690E+02	1.190E+02	1.160E+02	2.090E+02	1.320E+02	9.600E+01	1.300E+01	6.660E+02	4.600E+01	0.000E+00	0.000E+00	5.760E+02	3.910E+02	4.250E+02	3.420E+02	4.000E+02	3.060E+02	2.530E+02	3.680E+02	0.000E+00	1.930E+08	7.930E+07	7.877E+07	7.762E+07	5.894E+07	5.112E+07	4.630E+07	3.412E+07	2.496E+07	2.184E+07	2.895E+06	1.870E+08	6.791E+06	0.000E+00	0.000E+00	1.418E+08	1.349E+08	1.247E+08	1.149E+08	1.029E+08	9.013E+07	8.498E+07	9.904E+07	3.139E+06	2.519E-13	3.071E-13	3.326E-13	2.839E-13	2.210E-13	1.794E-13	1.931E-13	4.720E-13	4.075E-13	3.387E-13	3.461E-13	2.745E-13	5.219E-13	0.000E+00	0.000E+00	3.130E-13	2.233E-13	2.627E-13	2.294E-13	2.995E-13	2.616E-13	2.294E-13	2.863E-13	0.000E+00	-12.599	-12.513	-12.478	-12.547	-12.656	-12.746	-12.714	-12.326	-12.390	-12.470	-12.461	-12.561	-12.282	0.000	0.000	-12.504	-12.651	-12.581	-12.639	-12.524	-12.582	-12.639	-12.543	-100.000
7.850	63,095,734~79,432,823	1255	1216	1202	1200	4873	3.099	3.085	3.080	3.079	3.688	0.258	0.250	0.247	0.246	1.470E+09	2.030E-13	-12.693	4.650E+02	2.360E+02	2.980E+02	1.990E+02	1.280E+02	7.900E+01	6.700E+01	1.290E+02	7.100E+01	4.200E+01	0.000E+00	5.450E+02	0.000E+00	0.000E+00	0.000E+00	4.990E+02	3.530E+02	3.790E+02	3.380E+02	2.840E+02	2.380E+02	2.430E+02	2.800E+02	0.000E+00	1.785E+08	6.474E+07	6.421E+07	6.306E+07	4.438E+07	3.655E+07	3.174E+07	1.956E+07	1.040E+07	7.283E+06	0.000E+00	1.724E+08	0.000E+00	0.000E+00	0.000E+00	1.272E+08	1.204E+08	1.101E+08	1.003E+08	8.834E+07	7.557E+07	7.042E+07	8.448E+07	0.000E+00	1.595E-13	2.231E-13	2.841E-13	1.932E-13	1.766E-13	1.323E-13	1.292E-13	4.037E-13	4.179E-13	3.530E-13	0.000E+00	1.935E-13	0.000E+00	0.000E+00	0.000E+00	2.401E-13	1.795E-13	2.107E-13	2.062E-13	1.968E-13	1.928E-13	2.112E-13	2.029E-13	0.000E+00	-12.797	-12.651	-12.547	-12.714	-12.753	-12.878	-12.889	-12.394	-12.379	-12.452	0.000	-12.713	0.000	0.000	0.000	-12.620	-12.746	-12.676	-12.686	-12.706	-12.715	-12.675	-12.693	0.000
7.950	79,432,823~100,000,000	857	829	885	891	3462	2.933	2.919	2.947	2.950	3.539	0.248	0.239	0.256	0.257	1.140E+09	1.476E-13	-12.831	4.260E+02	2.090E+02	1.790E+02	1.600E+02	3.200E+01	8.000E+00	0.000E+00	2.400E+01	1.000E+00	0.000E+00	0.000E+00	4.220E+02	0.000E+00	0.000E+00	0.000E+00	3.880E+02	2.080E+02	2.280E+02	2.770E+02	2.660E+02	1.660E+02	2.000E+02	2.680E+02	0.000E+00	1.601E+08	4.641E+07	4.588E+07	4.473E+07	2.604E+07	1.822E+07	1.341E+07	1.230E+06	0.000E+00	0.000E+00	0.000E+00	1.541E+08	0.000E+00	0.000E+00	0.000E+00	1.089E+08	1.020E+08	9.179E+07	8.199E+07	7.001E+07	5.724E+07	5.209E+07	6.615E+07	0.000E+00	1.294E-13	2.190E-13	1.897E-13	1.739E-13	5.974E-14	2.134E-14	0.000E+00	9.490E-13	0.000E+00	0.000E+00	0.000E+00	1.332E-13	0.000E+00	0.000E+00	0.000E+00	1.732E-13	9.912E-14	1.208E-13	1.643E-13	1.847E-13	1.410E-13	1.867E-13	1.970E-13	0.000E+00	-12.888	-12.660	-12.722	-12.760	-13.224	-13.671	-100.000	-12.023	0.000	0.000	0.000	-12.876	0.000	0.000	0.000	-12.761	-13.004	-12.918	-12.784	-12.733	-12.851	-12.729	-12.706	0.000
8.050	100,000,000~125,892,541	649	658	700	678	2685	2.812	2.818	2.845	2.831	3.429	0.242	0.245	0.261	0.253	7.844E+08	1.322E-13	-12.879	4.670E+02	7.700E+01	1.430E+02	1.190E+02	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	4.160E+02	0.000E+00	0.000E+00	0.000E+00	3.270E+02	1.530E+02	1.810E+02	2.640E+02	1.820E+02	1.070E+02	1.120E+02	1.370E+02	0.000E+00	1.370E+08	2.333E+07	2.280E+07	2.165E+07	2.968E+06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.310E+08	0.000E+00	0.000E+00	0.000E+00	8.582E+07	7.895E+07	6.871E+07	5.891E+07	4.694E+07	3.416E+07	2.901E+07	4.307E+07	0.000E+00	1.316E-13	1.275E-13	2.422E-13	2.123E-13	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.226E-13	0.000E+00	0.000E+00	0.000E+00	1.472E-13	7.484E-14	1.017E-13	1.731E-13	1.498E-13	1.210E-13	1.491E-13	1.229E-13	0.000E+00	-12.881	-12.895	-12.616	-12.673	-100.000	0.000	0.000	0.000	0.000	0.000	0.000	-12.911	0.000	0.000	0.000	-12.832	-13.126	-12.993	-12.762	-12.825	-12.917	-12.827	-12.911	0.000
8.150	125,892,541~158,489,319	434	428	415	440	1717	2.637	2.631	2.618	2.643	3.235	0.253	0.249	0.242	0.256	4.231E+08	1.245E-13	-12.905	4.940E+02	4.000E+00	1.700E+01	2.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	4.000E+02	0.000E+00	0.000E+00	0.000E+00	3.050E+02	1.010E+02	9.500E+01	1.480E+02	6.600E+01	3.300E+01	1.300E+01	3.900E+01	0.000E+00	1.080E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.019E+08	0.000E+00	0.000E+00	0.000E+00	5.677E+07	4.990E+07	3.966E+07	2.986E+07	1.788E+07	5.110E+06	0.000E+00	1.402E+07	0.000E+00	1.403E-13	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.204E-13	0.000E+00	0.000E+00	0.000E+00	1.648E-13	6.209E-14	7.348E-14	1.520E-13	1.132E-13	1.981E-13	0.000E+00	8.536E-14	0.000E+00	-12.853	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-12.919	0.000	0.000	0.000	-12.783	-13.207	-13.134	-12.818	-12.946	-12.703	0.000	-13.069	0.000
8.250	158,489,319~199,526,231	232	222	203	193	850	2.365	2.346	2.307	2.286	2.929	0.273	0.261	0.239	0.227	1.734E+08	1.195E-13	-12.923	3.640E+02	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.820E+02	0.000E+00	0.000E+00	0.000E+00	1.340E+02	2.300E+01	3.400E+01	1.200E+01	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.142E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	6.537E+07	0.000E+00	0.000E+00	0.000E+00	2.019E+07	1.333E+07	3.087E+06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.242E-13	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.051E-13	0.000E+00	0.000E+00	0.000E+00	1.617E-13	4.206E-14	2.684E-13	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-12.906	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-12.978	0.000	0.000	0.000	-12.791	-13.376	-12.571	0.000	0.000	0.000	0.000	0.000	0.000
8.350	199,526,231~251,188,643	92	93	88	87	360	1.964	1.968	1.944	1.940	2.556	0.256	0.258	0.244	0.242	4.471E+07	1.559E-13	-12.807	2.050E+02	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.550E+02	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.538E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.933E+07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.564E-13	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.552E-13	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	-12.806	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-12.809	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
